M + R -> Pn; 2.2e+04,,,,,,,,,,,,,,,,,,,,,,,,
M + Pn -> Pn; 2.2e+04,,,,,,,,,,,,,,,,,,,,,,,,
2 R -> 2 D; 2.5e+09,,,,,,,,,,,,,,,,,,,,,,,,
Pn + R -> D + PnD; 1e+08,,,,,,,,,,,,,,,,,,,,,,,,
2 Pn -> 2 PnD; 1e+07,,,,,,,,,,,,,,,,,,,,,,,,
2 Pn -> PnDPn; 1e+08,,,,,,,,,,,,,,,,,,,,,,,,
CuI + RX -> CuII + R; 6,,,,,,,,,,,,,,,,,,,,,,,,
CuII + R -> CuI + RX; 1e+08,,,,,,,,,,,,,,,,,,,,,,,,
CuI + PnX -> CuII + Pn; 6,,,,,,,,,,,,,,,,,,,,,,,,
CuII + Pn -> CuI + PnX; 1e+08,,,,,,,,,,,,,,,,,,,,,,,,
D:,dy_0/dt = 100000000.0*y_2*y_5 + 5000000000.0*y_5**2,,,,,,,,,,,,,,,,,,,,,,,
M:,dy_1/dt = -22000*y_1*y_2 - 22000*y_1*y_5,,,,,,,,,,,,,,,,,,,,,,,
Pn:,dy_2/dt = 22000*y_1*y_5 - 220000000.0*y_2**2 - 100000000.0*y_2*y_5 - 100000000.0*y_2*y_7 + 6*y_6*y_8,,,,,,,,,,,,,,,,,,,,,,,
PnD:,dy_3/dt = 20000000.0*y_2**2 + 100000000.0*y_2*y_5,,,,,,,,,,,,,,,,,,,,,,,
PnDPn:,dy_4/dt = 100000000.0*y_2**2,,,,,,,,,,,,,,,,,,,,,,,
R:,dy_5/dt = -22000*y_1*y_5 - 100000000.0*y_2*y_5 - 5000000000.0*y_5**2 - 100000000.0*y_5*y_7 + 6*y_6*y_9,,,,,,,,,,,,,,,,,,,,,,,
CuI:,dy_6/dt = 100000000.0*y_2*y_7 + 100000000.0*y_5*y_7 - 6*y_6*y_8 - 6*y_6*y_9,,,,,,,,,,,,,,,,,,,,,,,
CuII:,dy_7/dt = -100000000.0*y_2*y_7 - 100000000.0*y_5*y_7 + 6*y_6*y_8 + 6*y_6*y_9,,,,,,,,,,,,,,,,,,,,,,,
PnX:,dy_8/dt = 100000000.0*y_2*y_7 - 6*y_6*y_8,,,,,,,,,,,,,,,,,,,,,,,
RX:,dy_9/dt = 100000000.0*y_5*y_7 - 6*y_6*y_9,,,,,,,,,,,,,,,,,,,,,,,
M1_Pn:,dy_10/dt = 22000*y_1*y_2 + 22000*y_1*y_5 - 220000000.0*y_10*y_2 - 100000000.0*y_10*y_5 - 100000000.0*y_10*y_7 + 6*y_14*y_6,,,,,,,,,,,,,,,,,,,,,,,
M1_PnD:,dy_11/dt = 20000000.0*y_10*y_2 + 100000000.0*y_10*y_5,,,,,,,,,,,,,,,,,,,,,,,
M1_PnDPn:,dy_12/dt = 200000000.0*y_10*y_2,,,,,,,,,,,,,,,,,,,,,,,
M2_total:,dy_13/dt = 44000*y_1*y_10 + 22000*y_1*y_2 + 22000*y_1*y_5 + 200000000.0*y_10**2,,,,,,,,,,,,,,,,,,,,,,,
M1_PnX:,dy_14/dt = 100000000.0*y_10*y_7 - 6*y_14*y_6,,,,,,,,,,,,,,,,,,,,,Conservation,,
time (s),D,M,Pn,PnD,PnDPn,R,CuI,CuII,PnX,RX,M1_Pn,M1_PnD,M1_PnDPn,M2_total,M1_PnX,conversion,ln([M]0/[M]),Mn,Mw/Mn,Tmol% (%),,Cu,M,X
0,0,5.5,0,0,0,0,0.00275,0.0025,0,0.0275,0,0,0,0,0,0,0,0,1,0,,0.00525,5.5,0.03525
1,7.51E-09,5.499780395,5.98E-10,7.97E-11,3.54E-11,1.22E-09,0.002749991,0.002500009,0.000147585,0.027352406,8.93E-10,1.19E-10,1.05E-10,0.000433931,0.000219604,3.99E-05,3.99E-05,128.1005062,1.327944755,2.79E-05,,0.00525,5.5,0.03525
1.206792641,9.05E-09,5.499734983,6.00E-10,9.62E-11,4.29E-11,1.22E-09,0.002749989,0.002500011,0.000178005,0.027321984,8.96E-10,1.43E-10,1.28E-10,0.000524099,0.000265015,4.82E-05,4.82E-05,128.1715733,1.328315187,3.36E-05,,0.00525,5.5,0.03525
1.456348478,1.09E-08,5.499680181,6.01E-10,1.16E-10,5.19E-11,1.21E-09,0.002749987,0.002500013,0.000214671,0.027285317,8.99E-10,1.73E-10,1.55E-10,0.000633111,0.000319817,5.81E-05,5.82E-05,128.2573604,1.328761248,4.05E-05,,0.00525,5.5,0.03525
